index,gamma,source
7820,7990.464730054,sage_odlyzko_zeta
7821,7991.154615188,sage_odlyzko_zeta
7822,7992.449601868,sage_odlyzko_zeta
7823,7992.775448789,sage_odlyzko_zeta
7824,7993.535520097,sage_odlyzko_zeta
7825,7994.268276832,sage_odlyzko_zeta
7826,7996.325873551,sage_odlyzko_zeta
7827,7996.702938036,sage_odlyzko_zeta
7828,7997.562596961,sage_odlyzko_zeta
7829,7998.503621701,sage_odlyzko_zeta
7830,7998.960515917,sage_odlyzko_zeta
7831,8000.086767552,sage_odlyzko_zeta
7832,8000.654289531,sage_odlyzko_zeta
7833,8001.827414146,sage_odlyzko_zeta
7834,8002.504226796,sage_odlyzko_zeta
7835,8003.544020732,sage_odlyzko_zeta
7836,8004.486900354,sage_odlyzko_zeta
7837,8005.558741556,sage_odlyzko_zeta
7838,8006.089452662,sage_odlyzko_zeta
7839,8007.166316113,sage_odlyzko_zeta
7840,8008.486686301,sage_odlyzko_zeta
7841,8009.024278313,sage_odlyzko_zeta
7842,8009.383936412,sage_odlyzko_zeta
7843,8010.212236322,sage_odlyzko_zeta
7844,8011.469380857,sage_odlyzko_zeta
7845,8011.929391131,sage_odlyzko_zeta
7846,8013.442022089,sage_odlyzko_zeta
7847,8014.276774716,sage_odlyzko_zeta
7848,8015.371885937,sage_odlyzko_zeta
7849,8016.20173149,sage_odlyzko_zeta
7850,8016.491199874,sage_odlyzko_zeta
7851,8017.361465468,sage_odlyzko_zeta
7852,8018.637826607,sage_odlyzko_zeta
7853,8019.356639066,sage_odlyzko_zeta
7854,8020.319689667,sage_odlyzko_zeta
7855,8020.837459741,sage_odlyzko_zeta
7856,8021.895481637,sage_odlyzko_zeta
7857,8022.71748971,sage_odlyzko_zeta
7858,8024.403582467,sage_odlyzko_zeta
7859,8024.670982459,sage_odlyzko_zeta
7860,8025.752452902,sage_odlyzko_zeta
7861,8026.391854103,sage_odlyzko_zeta
7862,8027.30587416,sage_odlyzko_zeta
7863,8028.124025979,sage_odlyzko_zeta
7864,8028.746401312,sage_odlyzko_zeta
7865,8029.407822326,sage_odlyzko_zeta
7866,8031.058009787,sage_odlyzko_zeta
7867,8031.951322173,sage_odlyzko_zeta
7868,8032.793383791,sage_odlyzko_zeta
7869,8033.269191958,sage_odlyzko_zeta
7870,8034.386240873,sage_odlyzko_zeta
7871,8035.393242317,sage_odlyzko_zeta
7872,8035.99951097,sage_odlyzko_zeta
7873,8037.034489891,sage_odlyzko_zeta
7874,8037.803468787,sage_odlyzko_zeta
7875,8038.428466931,sage_odlyzko_zeta
7876,8039.310951895,sage_odlyzko_zeta
7877,8040.363774176,sage_odlyzko_zeta
7878,8041.485092079,sage_odlyzko_zeta
7879,8042.752607556,sage_odlyzko_zeta
7880,8043.228211966,sage_odlyzko_zeta
7881,8044.222079324,sage_odlyzko_zeta
7882,8044.702036441,sage_odlyzko_zeta
7883,8045.412198483,sage_odlyzko_zeta
7884,8046.349100763,sage_odlyzko_zeta
7885,8047.858586761,sage_odlyzko_zeta
7886,8048.092532351,sage_odlyzko_zeta
7887,8048.939018672,sage_odlyzko_zeta
7888,8050.707855426,sage_odlyzko_zeta
7889,8050.928553718,sage_odlyzko_zeta
7890,8051.826700973,sage_odlyzko_zeta
7891,8052.854735734,sage_odlyzko_zeta
7892,8053.850683692,sage_odlyzko_zeta
7893,8054.632075494,sage_odlyzko_zeta
7894,8055.387536444,sage_odlyzko_zeta
7895,8056.043545404,sage_odlyzko_zeta
7896,8056.62856609,sage_odlyzko_zeta
7897,8057.849854097,sage_odlyzko_zeta
7898,8059.163910472,sage_odlyzko_zeta
7899,8060.410573958,sage_odlyzko_zeta
7900,8060.656750844,sage_odlyzko_zeta
7901,8061.432878645,sage_odlyzko_zeta
7902,8062.591530739,sage_odlyzko_zeta
7903,8063.105008848,sage_odlyzko_zeta
7904,8064.205515208,sage_odlyzko_zeta
7905,8064.758371516,sage_odlyzko_zeta
7906,8065.960611558,sage_odlyzko_zeta
7907,8066.852181449,sage_odlyzko_zeta
7908,8067.499979188,sage_odlyzko_zeta
7909,8068.480997184,sage_odlyzko_zeta
7910,8069.620473526,sage_odlyzko_zeta
7911,8070.895715104,sage_odlyzko_zeta
7912,8071.223812048,sage_odlyzko_zeta
7913,8072.006261155,sage_odlyzko_zeta
7914,8072.891660955,sage_odlyzko_zeta
7915,8073.661638199,sage_odlyzko_zeta
7916,8074.476781796,sage_odlyzko_zeta
7917,8075.212479534,sage_odlyzko_zeta
7918,8076.604646443,sage_odlyzko_zeta
7919,8077.693139054,sage_odlyzko_zeta
7920,8078.331290952,sage_odlyzko_zeta
7921,8079.345222789,sage_odlyzko_zeta
7922,8080.039511696,sage_odlyzko_zeta
7923,8080.37162367,sage_odlyzko_zeta
7924,8082.095848369,sage_odlyzko_zeta
7925,8082.727357334,sage_odlyzko_zeta
7926,8083.188121262,sage_odlyzko_zeta
7927,8084.353898816,sage_odlyzko_zeta
7928,8084.627810374,sage_odlyzko_zeta
7929,8086.389367184,sage_odlyzko_zeta
7930,8087.20133297,sage_odlyzko_zeta
7931,8087.989215923,sage_odlyzko_zeta
7932,8089.000277332,sage_odlyzko_zeta
7933,8090.011702435,sage_odlyzko_zeta
7934,8090.302075183,sage_odlyzko_zeta
7935,8091.013047476,sage_odlyzko_zeta
7936,8092.013186019,sage_odlyzko_zeta
7937,8093.056821601,sage_odlyzko_zeta
7938,8093.960796849,sage_odlyzko_zeta
7939,8095.226429752,sage_odlyzko_zeta
7940,8095.64464978,sage_odlyzko_zeta
7941,8096.88120945,sage_odlyzko_zeta
7942,8097.422804534,sage_odlyzko_zeta
7943,8098.601451658,sage_odlyzko_zeta
7944,8099.48371302,sage_odlyzko_zeta
7945,8100.0339549,sage_odlyzko_zeta
7946,8100.893317321,sage_odlyzko_zeta
7947,8101.847479885,sage_odlyzko_zeta
7948,8102.652891917,sage_odlyzko_zeta
7949,8103.081247386,sage_odlyzko_zeta
7950,8104.959580646,sage_odlyzko_zeta
7951,8106.001082599,sage_odlyzko_zeta
7952,8106.472478547,sage_odlyzko_zeta
7953,8106.981007273,sage_odlyzko_zeta
7954,8107.990030628,sage_odlyzko_zeta
7955,8108.858614987,sage_odlyzko_zeta
7956,8109.690218972,sage_odlyzko_zeta
7957,8110.63768403,sage_odlyzko_zeta
7958,8111.447479981,sage_odlyzko_zeta
7959,8112.264753495,sage_odlyzko_zeta
7960,8113.552643127,sage_odlyzko_zeta
7961,8114.16701984,sage_odlyzko_zeta
7962,8115.107358483,sage_odlyzko_zeta
7963,8116.251266964,sage_odlyzko_zeta
7964,8116.864424632,sage_odlyzko_zeta
7965,8118.004737873,sage_odlyzko_zeta
7966,8118.437379653,sage_odlyzko_zeta
7967,8119.287139449,sage_odlyzko_zeta
7968,8119.648862099,sage_odlyzko_zeta
7969,8121.226751668,sage_odlyzko_zeta
7970,8122.361423445,sage_odlyzko_zeta
7971,8123.010669984,sage_odlyzko_zeta
7972,8124.184278678,sage_odlyzko_zeta
7973,8124.843587426,sage_odlyzko_zeta
7974,8125.501626937,sage_odlyzko_zeta
7975,8126.529528436,sage_odlyzko_zeta
7976,8126.964551002,sage_odlyzko_zeta
7977,8128.59220878,sage_odlyzko_zeta
7978,8129.09763257,sage_odlyzko_zeta
7979,8129.501991537,sage_odlyzko_zeta
7980,8130.717735754,sage_odlyzko_zeta
7981,8131.714724492,sage_odlyzko_zeta
7982,8132.854767683,sage_odlyzko_zeta
7983,8133.952804659,sage_odlyzko_zeta
7984,8134.457140991,sage_odlyzko_zeta
7985,8135.253151706,sage_odlyzko_zeta
7986,8135.925988506,sage_odlyzko_zeta
7987,8136.958578383,sage_odlyzko_zeta
7988,8137.609942436,sage_odlyzko_zeta
7989,8138.437429271,sage_odlyzko_zeta
7990,8139.566538052,sage_odlyzko_zeta
7991,8140.950740591,sage_odlyzko_zeta
7992,8141.59575001,sage_odlyzko_zeta
7993,8142.276001937,sage_odlyzko_zeta
7994,8142.810496641,sage_odlyzko_zeta
7995,8144.35856354,sage_odlyzko_zeta
7996,8144.926296078,sage_odlyzko_zeta
7997,8145.927384408,sage_odlyzko_zeta
7998,8146.251283809,sage_odlyzko_zeta
7999,8147.375558665,sage_odlyzko_zeta
8000,8148.188405805,sage_odlyzko_zeta
8001,8148.986653563,sage_odlyzko_zeta
8002,8150.740615482,sage_odlyzko_zeta
8003,8151.026671305,sage_odlyzko_zeta
8004,8152.217728258,sage_odlyzko_zeta
8005,8152.965931128,sage_odlyzko_zeta
8006,8153.488253661,sage_odlyzko_zeta
8007,8154.272979427,sage_odlyzko_zeta
8008,8155.128933993,sage_odlyzko_zeta
8009,8156.304912385,sage_odlyzko_zeta
8010,8157.19476462,sage_odlyzko_zeta
8011,8157.981568492,sage_odlyzko_zeta
8012,8158.767638744,sage_odlyzko_zeta
8013,8160.07820081,sage_odlyzko_zeta
8014,8160.95012259,sage_odlyzko_zeta
8015,8161.346145633,sage_odlyzko_zeta
8016,8162.592140587,sage_odlyzko_zeta
8017,8163.454284501,sage_odlyzko_zeta
8018,8164.106957147,sage_odlyzko_zeta
8019,8164.870257333,sage_odlyzko_zeta
8020,8165.448818475,sage_odlyzko_zeta
8021,8166.44808924,sage_odlyzko_zeta
8022,8168.29510413,sage_odlyzko_zeta
8023,8168.668480129,sage_odlyzko_zeta
8024,8169.593836204,sage_odlyzko_zeta
8025,8170.415779002,sage_odlyzko_zeta
8026,8171.095110982,sage_odlyzko_zeta
8027,8171.823553153,sage_odlyzko_zeta
8028,8173.111533981,sage_odlyzko_zeta
8029,8173.738292658,sage_odlyzko_zeta
8030,8174.366180916,sage_odlyzko_zeta
8031,8175.531628952,sage_odlyzko_zeta
8032,8176.449213454,sage_odlyzko_zeta
8033,8177.331542719,sage_odlyzko_zeta
8034,8178.104666953,sage_odlyzko_zeta
8035,8179.690387023,sage_odlyzko_zeta
8036,8180.035752136,sage_odlyzko_zeta
8037,8181.013209816,sage_odlyzko_zeta
8038,8181.282044614,sage_odlyzko_zeta
8039,8182.430116793,sage_odlyzko_zeta
8040,8183.129990253,sage_odlyzko_zeta
8041,8184.254600673,sage_odlyzko_zeta
8042,8185.03868317,sage_odlyzko_zeta
8043,8186.60522828,sage_odlyzko_zeta
8044,8187.019086128,sage_odlyzko_zeta
8045,8187.927398545,sage_odlyzko_zeta
8046,8188.675092155,sage_odlyzko_zeta
8047,8189.458001684,sage_odlyzko_zeta
8048,8190.538859646,sage_odlyzko_zeta
8049,8191.317359422,sage_odlyzko_zeta
8050,8192.334649942,sage_odlyzko_zeta
8051,8192.995406727,sage_odlyzko_zeta
8052,8193.233410994,sage_odlyzko_zeta
8053,8194.929408138,sage_odlyzko_zeta
8054,8196.067584918,sage_odlyzko_zeta
8055,8196.948324752,sage_odlyzko_zeta
8056,8197.513353943,sage_odlyzko_zeta
8057,8198.242611792,sage_odlyzko_zeta
8058,8199.585117178,sage_odlyzko_zeta
8059,8199.884773863,sage_odlyzko_zeta
8060,8200.341952209,sage_odlyzko_zeta
8061,8201.755260359,sage_odlyzko_zeta
8062,8202.87664617,sage_odlyzko_zeta
8063,8203.529203739,sage_odlyzko_zeta
8064,8204.76172933,sage_odlyzko_zeta
8065,8205.259250532,sage_odlyzko_zeta
8066,8206.228375058,sage_odlyzko_zeta
8067,8207.281175265,sage_odlyzko_zeta
8068,8208.167607524,sage_odlyzko_zeta
8069,8208.846424314,sage_odlyzko_zeta
8070,8209.530685579,sage_odlyzko_zeta
8071,8210.510348799,sage_odlyzko_zeta
8072,8211.030888883,sage_odlyzko_zeta
8073,8212.265612419,sage_odlyzko_zeta
8074,8213.253267547,sage_odlyzko_zeta
8075,8214.668747955,sage_odlyzko_zeta
8076,8215.237624959,sage_odlyzko_zeta
8077,8215.96262847,sage_odlyzko_zeta
8078,8216.502661261,sage_odlyzko_zeta
8079,8217.268004087,sage_odlyzko_zeta
8080,8218.61957333,sage_odlyzko_zeta
8081,8219.346543828,sage_odlyzko_zeta
8082,8220.050014501,sage_odlyzko_zeta
8083,8220.85288245,sage_odlyzko_zeta
8084,8222.153933482,sage_odlyzko_zeta
8085,8222.908793156,sage_odlyzko_zeta
8086,8223.804093212,sage_odlyzko_zeta
8087,8224.783041493,sage_odlyzko_zeta
8088,8225.662484685,sage_odlyzko_zeta
8089,8226.606391578,sage_odlyzko_zeta
8090,8227.022032307,sage_odlyzko_zeta
8091,8227.898063963,sage_odlyzko_zeta
8092,8228.756591821,sage_odlyzko_zeta
8093,8229.309424343,sage_odlyzko_zeta
8094,8231.318604911,sage_odlyzko_zeta
8095,8231.752039396,sage_odlyzko_zeta
8096,8232.534397486,sage_odlyzko_zeta
8097,8233.385017837,sage_odlyzko_zeta
8098,8234.463093964,sage_odlyzko_zeta
8099,8234.940463387,sage_odlyzko_zeta
8100,8235.903077656,sage_odlyzko_zeta
8101,8236.852837632,sage_odlyzko_zeta
8102,8237.661239321,sage_odlyzko_zeta
8103,8238.643824854,sage_odlyzko_zeta
8104,8239.166099548,sage_odlyzko_zeta
8105,8240.107660165,sage_odlyzko_zeta
8106,8241.810539848,sage_odlyzko_zeta
8107,8242.26298338,sage_odlyzko_zeta
8108,8243.126125161,sage_odlyzko_zeta
8109,8244.126672343,sage_odlyzko_zeta
8110,8244.522473036,sage_odlyzko_zeta
8111,8245.291902817,sage_odlyzko_zeta
8112,8246.414750235,sage_odlyzko_zeta
8113,8247.104523645,sage_odlyzko_zeta
8114,8248.198015438,sage_odlyzko_zeta
8115,8249.182211674,sage_odlyzko_zeta
8116,8250.476640454,sage_odlyzko_zeta
8117,8250.90512843,sage_odlyzko_zeta
8118,8251.591930805,sage_odlyzko_zeta
8119,8252.495963346,sage_odlyzko_zeta
8120,8253.795261751,sage_odlyzko_zeta
8121,8254.542110873,sage_odlyzko_zeta
8122,8255.238100661,sage_odlyzko_zeta
8123,8255.519078692,sage_odlyzko_zeta
8124,8256.777714952,sage_odlyzko_zeta
8125,8257.752236884,sage_odlyzko_zeta
8126,8258.997998913,sage_odlyzko_zeta
8127,8259.868525257,sage_odlyzko_zeta
8128,8260.782502763,sage_odlyzko_zeta
8129,8261.566253508,sage_odlyzko_zeta
8130,8262.002122421,sage_odlyzko_zeta
8131,8263.168899726,sage_odlyzko_zeta
8132,8263.541048292,sage_odlyzko_zeta
8133,8264.79883293,sage_odlyzko_zeta
8134,8265.847428255,sage_odlyzko_zeta
8135,8266.459167726,sage_odlyzko_zeta
8136,8267.620802306,sage_odlyzko_zeta
8137,8268.30679708,sage_odlyzko_zeta
8138,8269.293837369,sage_odlyzko_zeta
8139,8270.597375144,sage_odlyzko_zeta
8140,8271.102988989,sage_odlyzko_zeta
8141,8271.527124563,sage_odlyzko_zeta
8142,8273.02372702,sage_odlyzko_zeta
8143,8273.359088658,sage_odlyzko_zeta
8144,8274.260748916,sage_odlyzko_zeta
8145,8274.761296174,sage_odlyzko_zeta
8146,8276.532087622,sage_odlyzko_zeta
8147,8277.550531732,sage_odlyzko_zeta
8148,8278.311044894,sage_odlyzko_zeta
8149,8278.724155122,sage_odlyzko_zeta
8150,8279.658220294,sage_odlyzko_zeta
8151,8280.576684591,sage_odlyzko_zeta
8152,8281.427733833,sage_odlyzko_zeta
8153,8282.325186835,sage_odlyzko_zeta
8154,8283.364230098,sage_odlyzko_zeta
8155,8283.682719744,sage_odlyzko_zeta
8156,8284.837059155,sage_odlyzko_zeta
8157,8286.156465378,sage_odlyzko_zeta
8158,8286.666088558,sage_odlyzko_zeta
8159,8287.736512264,sage_odlyzko_zeta
8160,8288.980436058,sage_odlyzko_zeta
8161,8289.38800123,sage_odlyzko_zeta
8162,8290.178026756,sage_odlyzko_zeta
8163,8290.941297006,sage_odlyzko_zeta
8164,8291.360592491,sage_odlyzko_zeta
8165,8292.962945185,sage_odlyzko_zeta
8166,8293.588170376,sage_odlyzko_zeta
8167,8294.846862903,sage_odlyzko_zeta
8168,8295.568517316,sage_odlyzko_zeta
8169,8296.693739595,sage_odlyzko_zeta
8170,8297.2169606,sage_odlyzko_zeta
8171,8297.84703514,sage_odlyzko_zeta
8172,8299.092930897,sage_odlyzko_zeta
8173,8300.01243501,sage_odlyzko_zeta
8174,8300.536369898,sage_odlyzko_zeta
8175,8301.505488875,sage_odlyzko_zeta
8176,8302.243478657,sage_odlyzko_zeta
8177,8302.932610094,sage_odlyzko_zeta
8178,8304.590585714,sage_odlyzko_zeta
8179,8305.587635161,sage_odlyzko_zeta
8180,8306.142916438,sage_odlyzko_zeta
8181,8306.723994988,sage_odlyzko_zeta
8182,8307.761913372,sage_odlyzko_zeta
8183,8308.422654234,sage_odlyzko_zeta
8184,8309.351684271,sage_odlyzko_zeta
8185,8310.142625948,sage_odlyzko_zeta
8186,8310.895266168,sage_odlyzko_zeta
8187,8312.487888176,sage_odlyzko_zeta
8188,8313.14421139,sage_odlyzko_zeta
8189,8313.584885345,sage_odlyzko_zeta
8190,8314.936714629,sage_odlyzko_zeta
8191,8315.508934703,sage_odlyzko_zeta
8192,8316.99169701,sage_odlyzko_zeta
8193,8317.1380316,sage_odlyzko_zeta
8194,8318.217082256,sage_odlyzko_zeta
8195,8318.75935584,sage_odlyzko_zeta
8196,8319.747436441,sage_odlyzko_zeta
8197,8320.463512545,sage_odlyzko_zeta
8198,8321.895686241,sage_odlyzko_zeta
8199,8322.995964073,sage_odlyzko_zeta
8200,8323.508788174,sage_odlyzko_zeta
8201,8324.656429208,sage_odlyzko_zeta
8202,8325.300636981,sage_odlyzko_zeta
8203,8325.708797278,sage_odlyzko_zeta
8204,8326.61973816,sage_odlyzko_zeta
8205,8328.079211692,sage_odlyzko_zeta
8206,8328.715589743,sage_odlyzko_zeta
8207,8329.271340699,sage_odlyzko_zeta
8208,8330.212048925,sage_odlyzko_zeta
8209,8331.59350285,sage_odlyzko_zeta
8210,8332.263071024,sage_odlyzko_zeta
8211,8333.237664714,sage_odlyzko_zeta
8212,8334.052726657,sage_odlyzko_zeta
8213,8335.03729236,sage_odlyzko_zeta
8214,8335.626392666,sage_odlyzko_zeta
8215,8336.461889739,sage_odlyzko_zeta
8216,8337.076040924,sage_odlyzko_zeta
8217,8337.871295467,sage_odlyzko_zeta
8218,8339.257480606,sage_odlyzko_zeta
8219,8340.393714333,sage_odlyzko_zeta
8220,8341.281554843,sage_odlyzko_zeta
8221,8341.924980694,sage_odlyzko_zeta
8222,8342.350313542,sage_odlyzko_zeta
8223,8343.649101637,sage_odlyzko_zeta
8224,8344.66163867,sage_odlyzko_zeta
8225,8345.053008323,sage_odlyzko_zeta
8226,8346.083112882,sage_odlyzko_zeta
8227,8346.963463359,sage_odlyzko_zeta
8228,8347.710096767,sage_odlyzko_zeta
8229,8348.747559864,sage_odlyzko_zeta
8230,8349.534979215,sage_odlyzko_zeta
8231,8351.134421812,sage_odlyzko_zeta
8232,8351.661547503,sage_odlyzko_zeta
8233,8352.417119848,sage_odlyzko_zeta
8234,8352.958073703,sage_odlyzko_zeta
8235,8353.845609049,sage_odlyzko_zeta
8236,8354.918549437,sage_odlyzko_zeta
8237,8355.268913975,sage_odlyzko_zeta
8238,8356.904040991,sage_odlyzko_zeta
8239,8357.317471404,sage_odlyzko_zeta
8240,8358.619425855,sage_odlyzko_zeta
8241,8359.658407185,sage_odlyzko_zeta
8242,8359.97076563,sage_odlyzko_zeta
8243,8361.073625395,sage_odlyzko_zeta
8244,8361.854099315,sage_odlyzko_zeta
8245,8362.910269692,sage_odlyzko_zeta
8246,8363.896584173,sage_odlyzko_zeta
8247,8364.270313084,sage_odlyzko_zeta
8248,8364.921654252,sage_odlyzko_zeta
8249,8365.842461795,sage_odlyzko_zeta
8250,8367.570202901,sage_odlyzko_zeta
8251,8368.30017109,sage_odlyzko_zeta
8252,8368.924192692,sage_odlyzko_zeta
8253,8369.980516632,sage_odlyzko_zeta
8254,8370.774259906,sage_odlyzko_zeta
8255,8371.308043549,sage_odlyzko_zeta
8256,8372.087574386,sage_odlyzko_zeta
8257,8373.14744544,sage_odlyzko_zeta
8258,8374.076460465,sage_odlyzko_zeta
8259,8374.967512124,sage_odlyzko_zeta
8260,8375.843575317,sage_odlyzko_zeta
8261,8376.964785295,sage_odlyzko_zeta
8262,8377.391886567,sage_odlyzko_zeta
8263,8378.850000556,sage_odlyzko_zeta
8264,8379.465601295,sage_odlyzko_zeta
8265,8380.556228744,sage_odlyzko_zeta
8266,8380.966154321,sage_odlyzko_zeta
8267,8381.564090255,sage_odlyzko_zeta
8268,8382.905500682,sage_odlyzko_zeta
8269,8383.402690457,sage_odlyzko_zeta
8270,8384.243264856,sage_odlyzko_zeta
8271,8386.020866345,sage_odlyzko_zeta
8272,8386.716772954,sage_odlyzko_zeta
8273,8387.240328395,sage_odlyzko_zeta
8274,8388.19982752,sage_odlyzko_zeta
8275,8388.635538222,sage_odlyzko_zeta
8276,8389.785194387,sage_odlyzko_zeta
8277,8391.043045052,sage_odlyzko_zeta
8278,8391.345769447,sage_odlyzko_zeta
8279,8392.202609093,sage_odlyzko_zeta
8280,8393.253383485,sage_odlyzko_zeta
8281,8394.048747019,sage_odlyzko_zeta
8282,8395.258153894,sage_odlyzko_zeta
8283,8396.238183232,sage_odlyzko_zeta
8284,8396.956726475,sage_odlyzko_zeta
8285,8397.801538603,sage_odlyzko_zeta
8286,8398.740715655,sage_odlyzko_zeta
8287,8399.525152211,sage_odlyzko_zeta
8288,8399.733280377,sage_odlyzko_zeta
8289,8400.790029634,sage_odlyzko_zeta
8290,8402.07124948,sage_odlyzko_zeta
8291,8403.287132731,sage_odlyzko_zeta
8292,8403.814434923,sage_odlyzko_zeta
8293,8404.739289499,sage_odlyzko_zeta
8294,8405.70519548,sage_odlyzko_zeta
8295,8406.569355488,sage_odlyzko_zeta
8296,8407.084863514,sage_odlyzko_zeta
8297,8408.331513209,sage_odlyzko_zeta
8298,8408.928736383,sage_odlyzko_zeta
8299,8410.102479273,sage_odlyzko_zeta
8300,8410.365241307,sage_odlyzko_zeta
8301,8411.254384289,sage_odlyzko_zeta
8302,8412.634141842,sage_odlyzko_zeta
8303,8413.680979399,sage_odlyzko_zeta
8304,8414.783450749,sage_odlyzko_zeta
8305,8415.403499857,sage_odlyzko_zeta
8306,8415.723254018,sage_odlyzko_zeta
8307,8416.838129918,sage_odlyzko_zeta
8308,8417.556527395,sage_odlyzko_zeta
8309,8418.52723923,sage_odlyzko_zeta
8310,8419.569109017,sage_odlyzko_zeta
8311,8420.005248982,sage_odlyzko_zeta
8312,8421.508390248,sage_odlyzko_zeta
8313,8422.378527635,sage_odlyzko_zeta
8314,8423.240648285,sage_odlyzko_zeta
8315,8423.389063749,sage_odlyzko_zeta
8316,8425.25097177,sage_odlyzko_zeta
8317,8425.839729271,sage_odlyzko_zeta
8318,8426.287467348,sage_odlyzko_zeta
8319,8427.28334887,sage_odlyzko_zeta
8320,8428.018573119,sage_odlyzko_zeta
8321,8428.624830032,sage_odlyzko_zeta
8322,8429.995855684,sage_odlyzko_zeta
8323,8431.177000629,sage_odlyzko_zeta
8324,8431.95536042,sage_odlyzko_zeta
8325,8432.975958833,sage_odlyzko_zeta
8326,8433.312480291,sage_odlyzko_zeta
8327,8434.415421302,sage_odlyzko_zeta
8328,8435.058137203,sage_odlyzko_zeta
8329,8435.811385399,sage_odlyzko_zeta
8330,8437.043923774,sage_odlyzko_zeta
8331,8437.890770506,sage_odlyzko_zeta
8332,8438.581508721,sage_odlyzko_zeta
8333,8439.280453877,sage_odlyzko_zeta
8334,8440.622495639,sage_odlyzko_zeta
8335,8441.680875472,sage_odlyzko_zeta
8336,8442.342548491,sage_odlyzko_zeta
8337,8443.184375821,sage_odlyzko_zeta
8338,8443.859358821,sage_odlyzko_zeta
8339,8445.019550656,sage_odlyzko_zeta
8340,8445.343743347,sage_odlyzko_zeta
8341,8446.186349822,sage_odlyzko_zeta
8342,8447.097012279,sage_odlyzko_zeta
8343,8448.634176636,sage_odlyzko_zeta
8344,8449.496018879,sage_odlyzko_zeta
8345,8450.17045078,sage_odlyzko_zeta
8346,8451.011051486,sage_odlyzko_zeta
8347,8451.672354838,sage_odlyzko_zeta
8348,8452.526787587,sage_odlyzko_zeta
8349,8453.840544327,sage_odlyzko_zeta
8350,8454.38559387,sage_odlyzko_zeta
8351,8455.129114745,sage_odlyzko_zeta
8352,8455.682201312,sage_odlyzko_zeta
8353,8457.256933895,sage_odlyzko_zeta
8354,8457.584956675,sage_odlyzko_zeta
8355,8459.077902975,sage_odlyzko_zeta
8356,8459.817317811,sage_odlyzko_zeta
8357,8460.913889073,sage_odlyzko_zeta
8358,8461.562867847,sage_odlyzko_zeta
8359,8462.069886427,sage_odlyzko_zeta
8360,8462.646579164,sage_odlyzko_zeta
8361,8463.899499846,sage_odlyzko_zeta
8362,8464.878542531,sage_odlyzko_zeta
8363,8465.537510486,sage_odlyzko_zeta
8364,8466.826335992,sage_odlyzko_zeta
8365,8467.635630189,sage_odlyzko_zeta
8366,8468.444307123,sage_odlyzko_zeta
8367,8469.241866818,sage_odlyzko_zeta
8368,8470.285462154,sage_odlyzko_zeta
8369,8470.855567882,sage_odlyzko_zeta
8370,8472.106756705,sage_odlyzko_zeta
8371,8472.581593586,sage_odlyzko_zeta
8372,8473.422142531,sage_odlyzko_zeta
8373,8474.178986718,sage_odlyzko_zeta
8374,8474.840320404,sage_odlyzko_zeta
8375,8476.904664917,sage_odlyzko_zeta
8376,8477.388694102,sage_odlyzko_zeta
8377,8477.921861025,sage_odlyzko_zeta
8378,8478.842816768,sage_odlyzko_zeta
8379,8479.721517906,sage_odlyzko_zeta
8380,8480.498098396,sage_odlyzko_zeta
8381,8481.30191757,sage_odlyzko_zeta
8382,8481.987757045,sage_odlyzko_zeta
8383,8483.482314466,sage_odlyzko_zeta
8384,8483.709365227,sage_odlyzko_zeta
8385,8485.134315483,sage_odlyzko_zeta
8386,8485.73159582,sage_odlyzko_zeta
8387,8486.69552439,sage_odlyzko_zeta
8388,8487.794494039,sage_odlyzko_zeta
8389,8488.692418611,sage_odlyzko_zeta
8390,8489.335843596,sage_odlyzko_zeta
8391,8490.035611176,sage_odlyzko_zeta
8392,8490.800705907,sage_odlyzko_zeta
8393,8491.507454767,sage_odlyzko_zeta
8394,8492.596487047,sage_odlyzko_zeta
8395,8493.823574635,sage_odlyzko_zeta
8396,8494.55201803,sage_odlyzko_zeta
8397,8496.029850064,sage_odlyzko_zeta
8398,8496.290002226,sage_odlyzko_zeta
8399,8497.053886707,sage_odlyzko_zeta
8400,8497.637356296,sage_odlyzko_zeta
8401,8498.95506549,sage_odlyzko_zeta
8402,8499.848538085,sage_odlyzko_zeta
8403,8500.58762333,sage_odlyzko_zeta
8404,8501.302755465,sage_odlyzko_zeta
8405,8501.908544843,sage_odlyzko_zeta
8406,8503.528225473,sage_odlyzko_zeta
8407,8504.088873614,sage_odlyzko_zeta
8408,8505.263513055,sage_odlyzko_zeta
8409,8506.18446709,sage_odlyzko_zeta
8410,8506.655630251,sage_odlyzko_zeta
8411,8507.568430665,sage_odlyzko_zeta
8412,8508.341839185,sage_odlyzko_zeta
8413,8509.20509276,sage_odlyzko_zeta
8414,8509.605168069,sage_odlyzko_zeta
8415,8511.168181149,sage_odlyzko_zeta
8416,8512.237298971,sage_odlyzko_zeta
8417,8513.180504245,sage_odlyzko_zeta
8418,8513.428366856,sage_odlyzko_zeta
8419,8514.603122415,sage_odlyzko_zeta
8420,8515.510306167,sage_odlyzko_zeta
8421,8516.520710986,sage_odlyzko_zeta
8422,8517.066793399,sage_odlyzko_zeta
8423,8517.836912408,sage_odlyzko_zeta
8424,8518.99422923,sage_odlyzko_zeta
8425,8519.543241913,sage_odlyzko_zeta
8426,8520.204192768,sage_odlyzko_zeta
8427,8521.698529413,sage_odlyzko_zeta
